customer_id,year,month,total_spent_for_category,B106,B107,B108,B109,B110,B111,B112,B113,B114,B115,B116,B117,B118,B119,B120,B121,B122,B123,B124,B125,weekend_amount_spent,Num_of_weekend_visits,total_amount_spent,total_num_of_visits,end_date,gender,birth_year
167939,2019,12,112.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,485.5,1,10277.41,15,2019/12/31,female,1985.0
167939,2019,12,208.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,485.5,1,10277.41,15,2019/12/31,female,1985.0
167939,2019,12,546.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,485.5,1,10277.41,15,2019/12/31,female,1985.0
167939,2019,12,705.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,485.5,1,10277.41,15,2019/12/31,female,1985.0
167939,2019,12,1417.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,485.5,1,10277.41,15,2019/12/31,female,1985.0
167939,2019,12,796.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,485.5,1,10277.41,15,2019/12/31,female,1985.0
167939,2019,12,525.03,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,485.5,1,10277.41,15,2019/12/31,female,1985.0
167939,2019,12,193.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,485.5,1,10277.41,15,2019/12/31,female,1985.0
167939,2019,12,1755.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,485.5,1,10277.41,15,2019/12/31,female,1985.0
168227,2019,12,289.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2834.77,1,2834.77,1,2019/12/31,female,1981.0
168227,2019,12,122.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2834.77,1,2834.77,1,2019/12/31,female,1981.0
168227,2019,12,607.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2834.77,1,2834.77,1,2019/12/31,female,1981.0
168227,2019,12,105.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2834.77,1,2834.77,1,2019/12/31,female,1981.0
168286,2019,12,557.54,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7943.49,6,12634.72,12,2019/12/31,female,1961.0
168286,2019,12,1842.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7943.49,6,12634.72,12,2019/12/31,female,1961.0
168286,2019,12,1323.76,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7943.49,6,12634.72,12,2019/12/31,female,1961.0
168286,2019,12,511.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7943.49,6,12634.72,12,2019/12/31,female,1961.0
168286,2019,12,990.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7943.49,6,12634.72,12,2019/12/31,female,1961.0
168286,2019,12,3079.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7943.49,6,12634.72,12,2019/12/31,female,1961.0
168286,2019,12,313.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7943.49,6,12634.72,12,2019/12/31,female,1961.0
168286,2019,12,247.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7943.49,6,12634.72,12,2019/12/31,female,1961.0
168286,2019,12,570.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7943.49,6,12634.72,12,2019/12/31,female,1961.0
168286,2019,12,270.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7943.49,6,12634.72,12,2019/12/31,female,1961.0
168325,2019,12,412.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,872.5,1,872.5,1,2019/12/31,male,1975.0
168408,2019,12,390.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12564.49,2,24385.33,4,2019/12/31,female,1971.0
168408,2019,12,990.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12564.49,2,24385.33,4,2019/12/31,female,1971.0
168408,2019,12,720.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12564.49,2,24385.33,4,2019/12/31,female,1971.0
168408,2019,12,1080.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12564.49,2,24385.33,4,2019/12/31,female,1971.0
