customer_id,year,month,total_spent_for_category,B106,B107,B108,B109,B110,B111,B112,B113,B114,B115,B116,B117,B118,B119,B120,B121,B122,B123,B124,B125,weekend_amount_spent,Num_of_weekend_visits,total_amount_spent,total_num_of_visits,end_date,birth_year,gender_female,gender_male
167939,2019,12,6259.41,0.0,0.0,1755.0,0.0,0.0,0.0,525.03,193.5,0.0,208.5,0.0,0.0,112.5,0.0,546.0,705.0,0.0,0.0,1417.05,796.83,485.5,1,10277.41,15,2019/12/31,1985.0,1,0
168227,2019,12,1125.27,607.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,0.0,0.0,0.0,289.92,122.85,2834.77,1,2834.77,1,2019/12/31,1981.0,1,0
168286,2019,12,9705.03,247.5,0.0,570.0,0.0,0.0,0.0,1323.76,0.0,557.54,990.0,0.0,0.0,270.0,0.0,0.0,313.5,511.2,0.0,1842.51,3079.02,7943.49,6,12634.72,12,2019/12/31,1961.0,1,0
168325,2019,12,412.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,412.5,0.0,0.0,0.0,0.0,872.5,1,872.5,1,2019/12/31,1975.0,0,1
168408,2019,12,17635.980000000003,607.5,1080.0,2430.0,0.0,990.0,0.0,1874.22,720.0,1987.5,390.0,435.0,1740.0,0.0,0.0,0.0,0.0,2085.6,1709.22,965.58,621.36,12564.49,2,24385.33,4,2019/12/31,1971.0,1,0
169212,2019,12,3992.31,0.0,184.5,0.0,306.0,0.0,780.0,1637.31,0.0,0.0,723.0,0.0,0.0,0.0,0.0,273.0,88.5,0.0,0.0,0.0,0.0,3809.5,1,10702.63,3,2019/12/31,1980.0,1,0
169217,2019,12,4945.26,0.0,0.0,0.0,0.0,1209.0,0.0,287.58,0.0,2685.0,0.0,0.0,445.5,0.0,0.0,0.0,88.5,0.0,0.0,0.0,229.68,100.0,0,5760.76,1,2019/12/31,1971.0,1,0
169277,2019,12,807.9,0.0,0.0,0.0,0.0,0.0,0.0,455.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.5,0.0,0.0,0.0,0.0,1717.9,2,1717.9,2,2019/12/31,1986.0,0,1
169363,2019,12,495.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,495.0,0.0,0.0,0.0,0.0,100.0,0,719.5,2,2019/12/31,1974.0,1,0
169405,2019,12,17204.61,0.0,0.0,1518.0,1111.5,0.0,1665.0,0.0,2089.5,1170.0,750.0,315.0,0.0,607.5,2085.0,4192.5,0.0,0.0,0.0,1242.96,457.65,100.0,0,33262.81,4,2019/12/31,1982.0,1,0
